Iteration,Mean_RMSE,Std_Dev,Best_RMSE
1538,37.533947,3.4717164,32.573753
1539,37.532887,3.473042,32.573753
1540,37.530727,3.4741583,32.573753
1541,37.52267,3.4689307,32.573753
1542,37.51704,3.4659297,32.573753
1543,37.505665,3.4684248,32.573753
1544,37.48696,3.4589767,32.573753
1545,37.474056,3.4668095,32.566265
1546,37.461174,3.468544,32.561604
1547,37.4463,3.4680905,32.51231
1548,37.417446,3.455211,32.51231
1549,37.399403,3.4593349,32.51231
1550,37.38491,3.4576597,32.50708
1551,37.366474,3.4552913,32.50708
1552,37.354168,3.4524841,32.47157
1553,37.344437,3.4477172,32.456524
1554,37.335003,3.448175,32.45374
1555,37.32332,3.4514704,32.39937
1556,37.31801,3.450994,32.39937
1557,37.3046,3.4488504,32.371746
1558,37.28581,3.4561622,32.35704
1559,37.277187,3.4595907,32.35704
1560,37.27517,3.4586325,32.35704
1561,37.26552,3.4635968,32.213665
1562,37.261196,3.465631,32.213665
1563,37.256138,3.4690163,32.213665
1564,37.24909,3.4727664,32.213665
1565,37.241276,3.4735076,32.213665
1566,37.236492,3.47277,32.213665
1567,37.22694,3.4737494,32.213665
1568,37.21617,3.4791243,32.213665
1569,37.20365,3.4754977,32.213665
1570,37.202126,3.475969,32.213665
1571,37.195763,3.4740572,32.189297
1572,37.18556,3.4718235,32.164833
1573,37.177776,3.470588,32.164833
1574,37.175945,3.471421,32.164833
1575,37.168343,3.4707568,32.164833
1576,37.164078,3.4729598,32.164833
1577,37.159252,3.4698052,32.164833
1578,37.153507,3.4689672,32.164833
1579,37.1484,3.470138,32.164833
1580,37.145622,3.4707346,32.164833
1581,37.137554,3.4659905,32.164833
1582,37.12929,3.4577425,32.164833
1583,37.1269,3.4564898,32.164833
1584,37.123154,3.4566443,32.164833
1585,37.115295,3.4601126,32.164833
1586,37.10915,3.4594126,32.164833
1587,37.096546,3.4616222,32.15149
1588,37.084114,3.4623046,32.05668
1589,37.076923,3.465174,32.05307
1590,37.07536,3.464631,32.05307
1591,37.065716,3.4600415,32.03379
1592,37.059834,3.4528885,32.032578
1593,37.05566,3.451434,32.019978
1594,37.050365,3.452502,31.976645
1595,37.03913,3.4463298,31.976645
1596,37.030373,3.4479911,31.975424
1597,37.020664,3.450877,31.975424
1598,37.013847,3.4487848,31.975424
1599,37.008327,3.4516149,31.937164
1600,36.994495,3.4589539,31.885887
1601,36.985523,3.4649556,31.885887
1602,36.97953,3.469064,31.885887
1603,36.970615,3.466137,31.885887
1604,36.954185,3.4689085,31.885887
1605,36.945724,3.4726632,31.885887
1606,36.93956,3.4720674,31.885887
1607,36.932625,3.4763608,31.885887
1608,36.923668,3.4806476,31.808292
1609,36.91785,3.480159,31.808292
1610,36.91571,3.4807036,31.808292
1611,36.904697,3.4734774,31.808292
1612,36.89744,3.4729035,31.808292
1613,36.890644,3.4731693,31.808292
1614,36.886475,3.4735656,31.808292
1615,36.884697,3.4750004,31.808292
1616,36.882565,3.4733064,31.808292
1617,36.879215,3.473798,31.808292
1618,36.87595,3.474142,31.808292
1619,36.867374,3.4809446,31.808292
1620,36.85945,3.4852204,31.808292
1621,36.852844,3.4906645,31.808292
1622,36.84135,3.4924476,31.808292
1623,36.83466,3.493672,31.808292
1624,36.82478,3.5018458,31.808292
1625,36.821533,3.5029356,31.789877
1626,36.81422,3.505192,31.789877
1627,36.806675,3.5043263,31.789877
1628,36.80146,3.5049477,31.784935
1629,36.795612,3.505636,31.784935
1630,36.79035,3.5018678,31.784935
1631,36.786766,3.502051,31.784935
1632,36.78249,3.504694,31.784935
1633,36.776295,3.5087473,31.77646
1634,36.764965,3.5166905,31.671976
1635,36.756294,3.5203643,31.654963
1636,36.750896,3.52028,31.654963
1637,36.748047,3.5195167,31.654963
1638,36.74583,3.519449,31.65041
1639,36.73986,3.5201685,31.628319
1640,36.729797,3.514749,31.626116
1641,36.723415,3.515712,31.558184
1642,36.713234,3.5161936,31.518866
1643,36.708008,3.5147943,31.518866
1644,36.704025,3.5125737,31.498953
1645,36.700527,3.5095258,31.498953
1646,36.696888,3.5092459,31.498953
1647,36.691246,3.507495,31.498953
1648,36.687332,3.5068512,31.483025
1649,36.682713,3.5075836,31.425829
1650,36.681267,3.5084667,31.425829
1651,36.676685,3.5053055,31.425829
1652,36.671803,3.5083387,31.395737
1653,36.665665,3.5099049,31.395737
1654,36.649593,3.5033047,31.395737
1655,36.6439,3.4975188,31.395737
1656,36.635086,3.4923146,31.395737
1657,36.63173,3.493851,31.395737
1658,36.62499,3.4958198,31.395737
1659,36.619793,3.5004869,31.395737
1660,36.602764,3.490693,31.395737
1661,36.595562,3.4929988,31.395737
1662,36.59223,3.4927092,31.395737
1663,36.58602,3.4907982,31.395737
1664,36.572765,3.4831865,31.394932
1665,36.567318,3.4802828,31.394932
1666,36.56297,3.480824,31.394932
1667,36.56016,3.4821858,31.383707
1668,36.5564,3.4834335,31.383707
1669,36.549034,3.4859297,31.383707
1670,36.543816,3.4829042,31.383707
1671,36.538963,3.4837313,31.383707
1672,36.53456,3.4827595,31.383707
1673,36.528175,3.4865975,31.374739
1674,36.52499,3.4877462,31.333523
1675,36.520428,3.4873004,31.290613
1676,36.514935,3.4904473,31.290613
1677,36.51075,3.492618,31.274792
1678,36.505554,3.4970112,31.240679
1679,36.500015,3.4996128,31.240679
1680,36.49584,3.4997575,31.225739
1681,36.474747,3.485268,31.225739
1682,36.458904,3.4806788,31.225739
1683,36.451195,3.478324,31.225739
1684,36.442898,3.4735775,31.225739
1685,36.432903,3.461064,31.225739
1686,36.426693,3.459193,31.225739
1687,36.423096,3.457709,31.225739
1688,36.411182,3.455683,31.225739
1689,36.398087,3.455952,31.225739
1690,36.392056,3.4571934,31.225739
1691,36.380703,3.4546838,31.225739
1692,36.374012,3.4534082,31.225739
1693,36.368298,3.4532857,31.210308
1694,36.362164,3.4541385,31.169827
1695,36.354965,3.4515963,31.169827
1696,36.349297,3.4529076,31.169827
1697,36.345848,3.4523537,31.168139
1698,36.340935,3.4503849,31.168139
1699,36.340042,3.4510715,31.156898
1700,36.33576,3.4524047,31.156261
1701,36.330833,3.4544556,31.156261
1702,36.31705,3.4406562,31.156261
1703,36.31362,3.4416366,31.156261
1704,36.30768,3.4417853,31.147493
1705,36.298794,3.4379585,31.140993
1706,36.291084,3.4379985,31.140066
1707,36.286366,3.4383578,31.140066
1708,36.274105,3.4366448,31.140066
1709,36.27037,3.4377415,31.140066
1710,36.255604,3.430982,31.140066
1711,36.247543,3.4266179,31.140066
1712,36.240643,3.42418,31.140066
1713,36.23171,3.4151118,31.140066
1714,36.23029,3.4149497,31.140066
1715,36.22096,3.4119864,31.140066
1716,36.218113,3.4115632,31.140066
1717,36.214226,3.4116147,31.140066
1718,36.211098,3.4115584,31.140066
1719,36.197586,3.41531,31.140066
1720,36.195705,3.416547,31.140066
1721,36.192356,3.4184895,31.140066
1722,36.180298,3.4125237,31.140066
1723,36.17199,3.409806,31.140066
1724,36.16455,3.4128373,31.140066
1725,36.16171,3.4131997,31.140066
1726,36.156925,3.4131389,31.140066
1727,36.149044,3.4129255,31.140066
1728,36.14512,3.4120893,31.140066
1729,36.135117,3.4122646,31.140066
1730,36.128235,3.408151,31.140066
1731,36.121277,3.4114885,31.140066
1732,36.11491,3.4148486,31.140066
1733,36.106422,3.420617,31.140066
1734,36.09881,3.424803,31.140066
1735,36.091133,3.4266295,31.134264
1736,36.088783,3.4284046,31.124437
1737,36.08505,3.4280295,31.124437
1738,36.083157,3.427319,31.121628
1739,36.08016,3.426435,31.120668
1740,36.076584,3.4267259,31.120668
1741,36.070934,3.4282193,31.116573
1742,36.065636,3.427965,31.113415
1743,36.06255,3.4275947,31.113415
1744,36.044243,3.4319897,31.113415
1745,36.035927,3.429371,31.113415
1746,36.031113,3.4305222,31.113415
1747,36.025475,3.4305809,31.113415
1748,36.021923,3.4322975,31.113415
1749,36.005207,3.442918,31.11279
1750,35.997616,3.4455519,31.11279
1751,35.988106,3.4473913,31.11279
1752,35.98376,3.4472914,31.11279
1753,35.97236,3.445952,31.11279
1754,35.95603,3.45086,31.11279
1755,35.94882,3.4447896,31.11279
1756,35.9452,3.444897,31.11279
1757,35.94084,3.443312,31.11279
1758,35.93815,3.4436734,31.11279
1759,35.931564,3.4450624,31.09277
1760,35.92808,3.4441047,31.09277
1761,35.925526,3.4446683,31.09277
1762,35.92139,3.44492,31.055756
1763,35.91824,3.444406,31.03959
1764,35.914062,3.442257,31.031008
1765,35.912712,3.4409704,31.031008
1766,35.90784,3.4410458,31.031008
1767,35.905735,3.4417515,31.018103
1768,35.896618,3.4411929,31.018103
1769,35.8883,3.4344013,31.018103
1770,35.884644,3.4341483,31.018103
1771,35.881046,3.4349446,31.018103
1772,35.87932,3.4354384,31.018103
1773,35.874996,3.435222,31.017946
1774,35.870377,3.4353693,31.002922
1775,35.869183,3.4348226,31.002922
1776,35.86613,3.4364629,31.002327
1777,35.864876,3.435525,31.002327
1778,35.860435,3.4343255,31.000616
1779,35.8568,3.4342144,30.99476
1780,35.836742,3.4110627,30.96757
1781,35.83015,3.4107084,30.96757
1782,35.82796,3.41043,30.96757
1783,35.817463,3.414299,30.96757
1784,35.814796,3.4138098,30.963446
1785,35.80774,3.413047,30.955975
1786,35.80464,3.4139936,30.94976
1787,35.797543,3.416792,30.94976
1788,35.796547,3.4172726,30.94976
1789,35.794167,3.4168086,30.94976
1790,35.786026,3.4241364,30.94976
1791,35.785217,3.4244616,30.94976
1792,35.780987,3.4258177,30.94435
1793,35.777294,3.4268162,30.94435
1794,35.7733,3.427067,30.94435
1795,35.77135,3.428105,30.94435
1796,35.764935,3.4324732,30.88908
1797,35.76163,3.432381,30.88824
1798,35.757915,3.4326913,30.88824
1799,35.75374,3.4345243,30.88824
1800,35.751778,3.433761,30.88824
1801,35.748257,3.432901,30.88824
1802,35.743473,3.434165,30.88824
1803,35.737556,3.433886,30.88824
1804,35.735332,3.4348543,30.8839
1805,35.726868,3.4352489,30.84771
1806,35.719387,3.4359725,30.84771
1807,35.716457,3.43666,30.844467
1808,35.714787,3.437931,30.843287
1809,35.713833,3.4378736,30.841682
1810,35.708847,3.4382253,30.841682
1811,35.706142,3.4362562,30.841682
1812,35.703205,3.4339383,30.841682
1813,35.70106,3.4339743,30.840738
1814,35.70039,3.4341288,30.838547
1815,35.698753,3.433396,30.831993
1816,35.695004,3.430862,30.831993
1817,35.69493,3.4308028,30.83193
1818,35.693718,3.4317873,30.83193
1819,35.689182,3.4325607,30.826506
1820,35.682518,3.4347477,30.824263
1821,35.678032,3.4344428,30.817963
1822,35.675083,3.436816,30.792023
1823,35.670677,3.436844,30.792023
1824,35.668472,3.4376795,30.788795
1825,35.665024,3.4387631,30.788795
1826,35.662598,3.4390724,30.788795
1827,35.659725,3.4392173,30.788795
1828,35.656025,3.4411461,30.787952
1829,35.653915,3.4422867,30.776375
1830,35.65058,3.443799,30.76554
1831,35.64848,3.444771,30.763453
1832,35.644096,3.4453216,30.763193
1833,35.643543,3.444746,30.763193
1834,35.64185,3.443563,30.763193
1835,35.639954,3.4420488,30.763193
1836,35.637264,3.4427283,30.755257
1837,35.63481,3.4409828,30.754988
1838,35.628967,3.44544,30.739391
1839,35.626724,3.447076,30.739391
1840,35.62191,3.4476397,30.725283
1841,35.619728,3.4491515,30.71996
1842,35.61088,3.4536333,30.71996
1843,35.607487,3.4547663,30.71996
1844,35.603844,3.4572399,30.708876
1845,35.599854,3.4575858,30.70716
1846,35.594463,3.461754,30.70716
1847,35.589783,3.4627686,30.694046
1848,35.584377,3.46447,30.685335
1849,35.57881,3.4666922,30.685335
1850,35.575813,3.466917,30.685335
1851,35.573105,3.4680464,30.685335
1852,35.565952,3.4715707,30.66629
1853,35.563717,3.4716032,30.640587
1854,35.562447,3.4719713,30.640587
1855,35.554092,3.4752698,30.577673
1856,35.552307,3.4767203,30.552597
1857,35.54903,3.4763656,30.552597
1858,35.546032,3.4777625,30.54937
1859,35.54155,3.4796748,30.540577
1860,35.539864,3.4807453,30.540577
1861,35.532578,3.4817448,30.540577
1862,35.52982,3.483109,30.540577
1863,35.52923,3.4832122,30.540577
1864,35.52824,3.4832745,30.540577
1865,35.526287,3.483262,30.540577
1866,35.525703,3.482127,30.539127
1867,35.522564,3.4823425,30.520887
1868,35.51871,3.483099,30.502878
1869,35.511868,3.4855397,30.495195
1870,35.5087,3.4853563,30.495195
1871,35.505573,3.4865618,30.474264
1872,35.503376,3.487708,30.473286
1873,35.500973,3.4899232,30.47081
1874,35.498596,3.4910402,30.47081
1875,35.49686,3.4923413,30.464525
1876,35.49323,3.4925964,30.464525
1877,35.491093,3.494045,30.464525
1878,35.484364,3.4985342,30.464525
1879,35.481346,3.4982994,30.464525
1880,35.477516,3.499493,30.464525
1881,35.4726,3.5005395,30.464525
1882,35.465534,3.504361,30.464525
1883,35.462757,3.5056405,30.464525
1884,35.460213,3.5056937,30.464525
1885,35.458767,3.505784,30.464525
1886,35.455387,3.507106,30.464525
1887,35.453163,3.5057719,30.464525
1888,35.44694,3.5083315,30.464525
1889,35.438442,3.507681,30.464525
1890,35.435722,3.507659,30.464525
1891,35.432262,3.5051537,30.464525
1892,35.42533,3.5054376,30.464525
1893,35.422832,3.5055199,30.464525
1894,35.421314,3.5062616,30.464525
1895,35.415447,3.5090759,30.464525
1896,35.409164,3.508958,30.464525
1897,35.405952,3.5100305,30.464525
1898,35.40346,3.5111856,30.464525
1899,35.399532,3.511708,30.464525
1900,35.396133,3.5123112,30.464525
1901,35.393967,3.51293,30.464525
1902,35.391983,3.5127027,30.464525
1903,35.387753,3.5166738,30.464525
1904,35.384727,3.5178607,30.464525
1905,35.382305,3.519125,30.464525
1906,35.3783,3.5204477,30.464525
1907,35.374435,3.523243,30.464525
1908,35.369854,3.5244834,30.464525
1909,35.368443,3.5248628,30.464525
1910,35.36692,3.5235388,30.464525
1911,35.36072,3.5231283,30.464525
1912,35.357338,3.524768,30.46044
1913,35.353127,3.5273826,30.46044
1914,35.34831,3.5273857,30.46044
1915,35.34573,3.527441,30.46044
1916,35.342525,3.5272222,30.46044
1917,35.340717,3.527196,30.46044
1918,35.337925,3.528327,30.46044
1919,35.33471,3.529722,30.46044
1920,35.32837,3.5305655,30.46044
1921,35.32543,3.53197,30.46044
1922,35.324535,3.5321245,30.46044
1923,35.32002,3.535099,30.46044
1924,35.31472,3.5387788,30.448357
1925,35.31065,3.5396905,30.448357
1926,35.304916,3.5434895,30.448357
1927,35.300076,3.5454879,30.438108
1928,35.29527,3.549649,30.423382
1929,35.292465,3.5506039,30.409964
1930,35.290222,3.5506372,30.397984
1931,35.287758,3.5527625,30.375837
1932,35.284874,3.5542643,30.375837
1933,35.281807,3.5558317,30.375837
1934,35.280098,3.5565472,30.374296
1935,35.273445,3.5585415,30.374296
1936,35.266445,3.5602798,30.373224
1937,35.26394,3.5614743,30.367735
1938,35.261127,3.5619764,30.367735
1939,35.256504,3.5629308,30.362087
1940,35.255142,3.563695,30.355568
1941,35.254738,3.5638938,30.351576
1942,35.25277,3.5658312,30.347069
1943,35.251484,3.5662403,30.347069
1944,35.249157,3.567895,30.337076
1945,35.247257,3.5683298,30.33541
1946,35.241028,3.5696747,30.33541
1947,35.23686,3.570832,30.334383
1948,35.234764,3.5714726,30.334383
1949,35.231396,3.5723038,30.334383
1950,35.226295,3.5756161,30.334383
1951,35.222355,3.5777845,30.334383
1952,35.219444,3.579605,30.334099
1953,35.21588,3.5795286,30.334099
1954,35.206665,3.581104,30.334099
1955,35.203465,3.5821745,30.308107
1956,35.195915,3.5861807,30.286669
1957,35.1847,3.5899754,30.183607
1958,35.18385,3.5902097,30.18137
1959,35.181454,3.5918617,30.18137
1960,35.177235,3.5935595,30.18137
1961,35.17594,3.5942383,30.18137
1962,35.1743,3.593725,30.18137
1963,35.17257,3.5935342,30.18137
1964,35.1712,3.5933664,30.17623
1965,35.166798,3.5944617,30.171633
1966,35.164513,3.5945268,30.171633
1967,35.160446,3.5932472,30.171633
1968,35.151634,3.5930057,30.171633
1969,35.14814,3.5959299,30.171633
1970,35.142155,3.5975091,30.167961
1971,35.139687,3.5994756,30.167961
1972,35.13701,3.5995917,30.167961
1973,35.13481,3.600788,30.167961
1974,35.132812,3.6020548,30.161512
1975,35.128048,3.603656,30.161512
1976,35.123207,3.6002693,30.161512
1977,35.119865,3.6016388,30.161512
1978,35.11788,3.602987,30.161512
1979,35.116764,3.602988,30.159952
1980,35.115467,3.6035347,30.156961
1981,35.111286,3.6036866,30.15499
1982,35.10547,3.6060019,30.15499
1983,35.10376,3.6064694,30.15499
1984,35.103134,3.6067114,30.15499
1985,35.1017,3.6077373,30.145632
1986,35.10033,3.6068766,30.145632
1987,35.09937,3.6076186,30.142662
1988,35.097668,3.6083934,30.142662
1989,35.096794,3.6086264,30.142662
1990,35.095222,3.6097977,30.136679
1991,35.09377,3.6109684,30.136679
1992,35.09248,3.6114662,30.136679
1993,35.090862,3.6124246,30.136679
1994,35.0902,3.6128082,30.136679
1995,35.088985,3.6135218,30.127716
1996,35.087444,3.6139987,30.1255
1997,35.085144,3.6146228,30.1255
1998,35.08348,3.6157134,30.1255
1999,35.080822,3.6165636,30.1255
